Symbol,Company Name,Industry,Market Cap
GMED,Globus Medical,Medical Devices,7.74B
GMFI,Aetherium Acquisition,Shell Companies,69.70M
GMGI,Golden Matrix Group,Electronic Gaming & Multimedia,80.94M
GMM,Global Mofy Metaverse,Information Technology Services,97.05M
GMRE,Global Medical REIT,REIT - Healthcare Facilities,695.64M
GMS,GMS Inc.,Building Products & Equipment,3.23B
GNE,Genie Energy,Utilities - Regulated Electric,638.56M
GNFT,Genfit,Biotechnology,186.81M
GNK,Genco Shipping & Trading,Marine Shipping,673.39M
GNL,Global Net Lease,REIT - Diversified,2.15B
GNLN,Greenlane Holdings,Tobacco,1.41M
GNLX,Genelux,Biotechnology,339.09M
GNPX,Genprex,Biotechnology,12.87M
GNRC,Generac Holdings,Specialty Industrial Machinery,7.51B
GNS,Genius Group,Education & Training Services,14.21M
GNSS,Genasys,Scientific & Technical Instruments,73.97M
GNTA,Genenta Science,Biotechnology,81.98M
GNTX,Gentex,Auto Parts,7.58B
GNTY,Guaranty Bancshares,Banks - Regional,375.86M
GNW,Genworth Financial,Insurance - Life,2.83B
GO,Grocery Outlet Holding,Grocery Stores,2.67B
GOCO,GoHealth,Insurance Brokers,117.71M
GODN,Golden Star Acquisition,Shell Companies,93.34M
GOEV,Canoo,Auto Manufacturers,183.56M
GOGL,Golden Ocean Group,Marine Shipping,1.95B
GOGO,Gogo Inc.,Telecom Services,1.14B
GOL,Gol Linhas Aéreas Inteligentes,Airlines,5.28B
GOLD,Barrick Gold,Gold,30.12B
GOLF,Acushnet Holdings,Leisure,4.06B
GOOD,Gladstone Commercial,REIT - Diversified,534.12M
GOOG,Alphabet,Internet Content & Information,"1,787.16B"
GOOGL,Alphabet,Internet Content & Information,"1,785.49B"
GOOS,Canada Goose Holdings,Apparel Manufacturing,1.20B
GORO,Gold Resource,Gold,28.12M
GOSS,Gossamer Bio,Biotechnology,209.02M
GOTU,Gaotu Techedu,Education & Training Services,988.89M
GOVX,GeoVax Labs,Biotechnology,10.74M
GP,GreenPower Motor Company,Auto Manufacturers,73.68M
GPAC,Global Partner Acquisition Corp II,Shell Companies,125.98M
GPAK,Gamer Pakistan,Specialty Business Services,8.73M
GPC,Genuine Parts Company,Specialty Retail,19.41B
GPCR,Structure Therapeutics,Biotechnology,1.47B
GPI,Group 1 Automotive,Auto & Truck Dealerships,3.90B
GPK,Graphic Packaging Holding Company,Packaging & Containers,7.88B
GPMT,Granite Point Mortgage Trust,REIT - Mortgage,300.18M
GPN,Global Payments,Specialty Business Services,34.37B
GPOR,Gulfport Energy,Oil & Gas E&P,2.26B
GPRE,Green Plains,Specialty Chemicals,1.43B
GPRK,GeoPark,Oil & Gas E&P,515.94M
GPRO,GoPro,Consumer Electronics,496.52M
GPS,The Gap,Apparel Retail,7.77B
GRAB,Grab Holdings,Software - Application,12.18B
GRBK,Green Brick Partners,Residential Construction,2.31B
GRC,The Gorman-Rupp Company,Specialty Industrial Machinery,864.14M
GRCL,Gracell Biotechnologies,Biotechnology,963.10M
GREE,Greenidge Generation Holdings,Capital Markets,41.29M
GRFS,Grifols,Drug Manufacturers - General,7.81B
GRFX,Graphex Group,Other Industrial Metals & Mining,38.26M
GRI,GRI Bio,Biotechnology,1.45M
GRIN,Grindrod Shipping Holdings,Marine Shipping,175.25M
GRMN,Garmin,Scientific & Technical Instruments,23.57B
GRND,Grindr,Software - Application,1.50B
GRNQ,Greenpro Capital,Consulting Services,10.00M
GRNT,Granite Ridge Resources,Shell Companies,719.55M
GROM,Grom Social Enterprises,Internet Content & Information,2.17M
GROV,Grove Collaborative Holdings,Household & Personal Products,76.40M
GROW,U.S. Global Investors,Asset Management,45.38M
GROY,Gold Royalty,Other Precious Metals & Mining,204.41M
GRPH,Graphite Bio,Biotechnology,161.81M
GRPN,Groupon,Internet Content & Information,406.77M
GRRR,Gorilla Technology Group,Software - Infrastructure,38.39M
GRTS,Gritstone bio,Biotechnology,227.87M
GRTX,Galera Therapeutics,Biotechnology,12.37M
GRVY,Gravity Co.,Electronic Gaming & Multimedia,508.17M
GRWG,GrowGeneration,Specialty Retail,150.83M
GS,The Goldman Sachs Group,Capital Markets,123.84B
GSAT,Globalstar,Telecom Services,3.57B
GSBC,Great Southern Bancorp,Banks - Regional,671.51M
GSBD,Goldman Sachs BDC,Asset Management,1.63B
GSD,Global Systems Dynamics,Shell Companies,137.78M
GSHD,Goosehead Insurance,Insurance - Diversified,2.76B
GSIT,GSI Technology,Semiconductors,57.24M
GSIW,Garden Stage,null,112.10M
GSK,GSK plc,Drug Manufacturers - General,80.79B
GSL,Global Ship Lease,Marine Shipping,722.14M
GSM,Ferroglobe,Other Industrial Metals & Mining,1.15B
GSUN,Golden Sun Education Group,Education & Training Services,11.03M
GT,The Goodyear Tire & Rubber Company,Auto Parts,3.74B
GTAC,Global Technology Acquisition I,Shell Companies,76.71M
GTBP,GT Biopharma,Biotechnology,9.11M
GTE,Gran Tierra Energy,Oil & Gas E&P,170.77M
GTEC,Greenland Technologies Holding,Specialty Industrial Machinery,40.51M
GTES,Gates Industrial Corporation,Specialty Industrial Machinery,3.58B
GTH,Genetron Holdings,Diagnostics & Research,116.69M
GTHX,G1 Therapeutics,Biotechnology,167.97M
GTIM,Good Times Restaurants,Restaurants,27.23M
GTLB,GitLab,Software - Application,9.48B
GTLS,Chart Industries,Specialty Industrial Machinery,5.67B
GTN,Gray Television,Broadcasting,877.87M
GTN.A,Gray Television,Broadcasting,834.01M
GTX,Garrett Motion,Auto Parts,2.15B
GTY,Getty Realty,REIT - Retail,1.52B
GURE,Gulf Resources,Specialty Chemicals,16.27M
GV,Visionary Education Technology Holdings Group,Education & Training Services,7.31M
GVA,Granite Construction,Engineering & Construction,2.09B
GVH,Globavend Holdings,Integrated Freight & Logistics,17.25M
GVP,GSE Systems,Software - Application,4.02M
GWAV,Greenwave Technology Solutions,Waste Management,11.87M
GWH,ESS Tech,Electrical Equipment & Parts,176.47M
GWRE,Guidewire Software,Software - Application,9.11B
GWRS,Global Water Resources,Utilities - Regulated Water,295.62M
GWW,W.W. Grainger,Industrial Distribution,41.55B
GXO,GXO Logistics,Integrated Freight & Logistics,7.06B
GYRE,Gyre Therapeutics,Biotechnology,19.42M
GYRO,"Gyrodyne, LLC",Real Estate Services,15.11M
H,Hyatt Hotels,Lodging,13.29B
HA,Hawaiian Holdings,Airlines,712.58M
HAE,Haemonetics,Medical Instruments & Supplies,4.20B
HAFC,Hanmi Financial,Banks - Regional,564.12M
HAIA,Healthcare AI Acquisition,Shell Companies,58.92M
HAIN,The Hain Celestial Group,Packaged Foods,995.77M
HAL,Halliburton Company,Oil & Gas Equipment & Services,30.60B
HALO,Halozyme Therapeutics,Biotechnology,4.50B
HARP,Harpoon Therapeutics,Biotechnology,844.03M
HAS,Hasbro,Leisure,6.87B
HASI,Hannon Armstrong Sustainable Infrastructure Capital,REIT - Specialty,2.58B
HAYN,Haynes International,Metal Fabrication,672.39M
HAYW,Hayward Holdings,Electrical Equipment & Parts,2.70B
HBAN,Huntington Bancshares,Banks - Regional,18.42B
HBB,Hamilton Beach Brands Holding Company,"Furnishings, Fixtures & Appliances",263.07M
HBCP,Home Bancorp,Banks - Regional,331.86M
HBI,Hanesbrands,Apparel Manufacturing,1.47B
HBIO,Harvard Bioscience,Medical Instruments & Supplies,198.93M
HBM,Hudbay Minerals,Copper,1.89B
HBNC,Horizon Bancorp,Banks - Regional,586.28M
HBT,HBT Financial,Banks - Regional,630.71M
HCA,HCA Healthcare,Medical Care Facilities,75.62B
HCAT,Health Catalyst,Health Information Services,645.14M
HCC,Warrior Met Coal,Coking Coal,3.28B
HCI,HCI Group,Insurance - Property & Casualty,820.94M
HCKT,The Hackett Group,Information Technology Services,618.29M
HCM,HUTCHMED (China),Drug Manufacturers - Specialty & Generic,2.80B
HCMA,HCM Acquisition,Shell Companies,158.53M
HCP,HashiCorp,Software - Infrastructure,4.51B
HCSG,Healthcare Services Group,Medical Care Facilities,748.83M
HCTI,Healthcare Triangle,Health Information Services,12.02M
HCVI,Hennessy Capital Investment Corp. VI,Shell Companies,386.86M
HCWB,HCW Biologics,Biotechnology,39.57M
HD,The Home Depot,Home Improvement Retail,354.84B
HDB,HDFC Bank,Banks - Regional,150.79B
HDSN,Hudson Technologies,Specialty Chemicals,601.09M
HE,Hawaiian Electric Industries,Utilities - Diversified,1.52B
HEAR,Turtle Beach,Consumer Electronics,176.48M
HEES,H&E Equipment Services,Rental & Leasing Services,1.76B
HEI,HEICO,Aerospace & Defense,20.79B
HEI.A,HEICO,Aerospace & Defense,20.85B
HELE,Helen of Troy,Household & Personal Products,2.95B
HEPA,Hepion Pharmaceuticals,Biotechnology,12.54M
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Internet Retail,563.94M
HES,Hess Corporation,Oil & Gas E&P,42.94B
HESM,Hess Midstream LP,Oil & Gas Midstream,7.25B
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Banks - Regional,43.90M
HFFG,HF Foods Group,Food Distribution,296.76M
HFWA,Heritage Financial,Banks - Regional,706.05M
HG,Hamilton Insurance Group,Insurance - Reinsurance,1.65B
HGAS,Global Gas,Shell Companies,22.25M
HGBL,Heritage Global,Capital Markets,104.03M
HGTY,Hagerty,Insurance - Property & Casualty,2.65B
HGV,Hilton Grand Vacations,Resorts & Casinos,4.40B
HHGC,HHG Capital,Shell Companies,55.86M
HHH,Howard Hughes Holdings,Real Estate - Diversified,4.15B
HHLA,HH&L Acquisition Co.,Shell Companies,156.47M
HHS,Harte Hanks,Advertising Agencies,54.23M
HI,Hillenbrand,Specialty Industrial Machinery,3.20B
HIBB,Hibbett,Apparel Retail,790.71M
HIFS,Hingham Institution for Savings,Banks - Regional,421.85M
HIG,The Hartford Financial Services Group,Insurance - Diversified,24.90B
HIHO,Highway Holdings,Metal Fabrication,8.94M
HII,Huntington Ingalls Industries,Aerospace & Defense,9.96B
HIMS,Hims & Hers Health,Household & Personal Products,1.86B
HIMX,Himax Technologies,Semiconductors,1.08B
HIPO,Hippo Holdings,Insurance - Specialty,195.64M
HITI,High Tide,Pharmaceutical Retailers,135.16M
HIVE,HIVE Blockchain Technologies,Capital Markets,355.78M
HIW,Highwoods Properties,REIT - Office,2.43B
HKD,AMTD Digital,Software - Application,773.44M
HKIT,Hitek Global,Software - Application,10.08M
HL,Hecla Mining Company,Gold,2.58B
HLF,Herbalife Nutrition,Packaged Foods,1.32B
HLI,Houlihan Lokey,Capital Markets,7.90B
HLIO,Helios Technologies,Specialty Industrial Machinery,1.41B
HLIT,Harmonic,Communication Equipment,1.37B
HLLY,Holley,Auto Parts,545.30M
HLMN,Hillman Solutions,Tools & Accessories,1.72B
HLN,Haleon,Drug Manufacturers - Specialty & Generic,40.03B
HLNE,Hamilton Lane,Asset Management,6.02B
HLP,Hongli Group,Steel,36.00M
HLT,Hilton Worldwide Holdings,Lodging,46.71B
HLTH,Cue Health,Health Information Services,30.81M
HLVX,HilleVax,Biotechnology,712.22M
HLX,Helix Energy Solutions Group,Oil & Gas Equipment & Services,1.42B
HMC,Honda Motor Co.,Auto Manufacturers,55.71B
HMN,Horace Mann Educators,Insurance - Property & Casualty,1.35B
HMNF,HMN Financial,Banks - Regional,100.97M
HMST,HomeStreet,Banks - Regional,203.34M
HMY,Harmony Gold Mining Company,Gold,3.48B
HNI,HNI Corporation,Business Equipment & Supplies,1.90B
HNNA,Hennessy Advisors,Asset Management,54.88M
HNRA,HNR Acquisition,Shell Companies,9.57M
HNRG,Hallador Energy Company,Thermal Coal,278.06M
HNST,The Honest Company,Specialty Retail,265.40M
HNVR,Hanover Bancorp,Banks - Regional,124.19M
HOFT,Hooker Furnishings,"Furnishings, Fixtures & Appliances",251.75M
HOFV,Hall of Fame Resort & Entertainment Company,Entertainment,22.20M
HOG,Harley-Davidson,Recreational Vehicles,4.76B
HOLI,Hollysys Automation Technologies,Electrical Equipment & Parts,1.62B
HOLO,MicroCloud Hologram,Electronic Components,13.60M
HOLX,Hologic,Medical Instruments & Supplies,17.38B
HOMB,"Home Bancshares, Inc. (Conway, AR)",Banks - Regional,4.84B
HON,Honeywell International,Conglomerates,132.95B
HONE,HarborOne Bancorp,Banks - Regional,540.05M
HOOD,Robinhood Markets,Software - Infrastructure,10.13B
HOOK,HOOKIPA Pharma,Biotechnology,63.77M
HOPE,Hope Bancorp,Banks - Regional,1.40B
HOTH,Hoth Therapeutics,Biotechnology,5.61M
HOUR,Hour Loop,Internet Retail,45.94M
HOUS,Anywhere Real Estate,Real Estate Services,780.05M
HOV,Hovnanian Enterprises,Residential Construction,981.82M
HOWL,Werewolf Therapeutics,Biotechnology,181.69M
HP,Helmerich & Payne,Oil & Gas Drilling,3.32B
HPCO,Hempacco Co.,Drug Manufacturers - Specialty & Generic,10.27M
HPE,Hewlett Packard Enterprise Company,Communication Equipment,21.28B
HPK,HighPeak Energy,Oil & Gas E&P,1.79B
HPP,Hudson Pacific Properties,REIT - Office,1.25B
HPQ,HP Inc.,Computer Hardware,29.73B
HQI,HireQuest,Staffing & Employment Services,191.68M
HQY,HealthEquity,Health Information Services,6.23B
HR,Healthcare Realty Trust,REIT - Healthcare Facilities,6.66B
HRB,H&R Block,Personal Services,6.72B
HRI,Herc Holdings,Rental & Leasing Services,3.96B
HRL,Hormel Foods,Packaged Foods,17.37B
HRMY,Harmony Biosciences Holdings,Biotechnology,1.84B
HROW,Harrow Health,Drug Manufacturers - Specialty & Generic,349.07M
HRT,HireRight Holdings,Staffing & Employment Services,863.32M
HRTG,Heritage Insurance Holdings,Insurance - Property & Casualty,186.12M
HRTX,Heron Therapeutics,Biotechnology,323.41M
HRYU,Hanryu Holdings,Internet Content & Information,41.47M
HRZN,Horizon Technology Finance,Asset Management,450.63M
HSAI,Hesai Group,Auto Parts,1.03B
HSBC,HSBC Holdings,Banks - Diversified,151.75B
HSCS,Heart Test Laboratories,Medical Devices,1.59M
HSDT,Helius Medical Technologies,Medical Devices,5.46M
HSHP,Himalaya Shipping,Marine Shipping,294.80M
HSIC,Henry Schein,Medical Distribution,9.61B
HSII,Heidrick & Struggles International,Staffing & Employment Services,548.53M
HSON,Hudson Global,Staffing & Employment Services,43.24M
HSPO,Horizon Space Acquisition I,Shell Companies,99.02M
HST,Host Hotels & Resorts,REIT - Hotel & Motel,14.00B
HSTM,HealthStream,Health Information Services,816.49M
HSY,The Hershey Company,Confectioners,38.93B
HTBI,HomeTrust Bancshares,Banks - Regional,457.18M
HTBK,Heritage Commerce,Banks - Regional,582.28M
HTCR,HeartCore Enterprises,Software - Application,11.68M
HTGC,Hercules Capital,Asset Management,2.64B
HTH,Hilltop Holdings,Banks - Regional,2.22B
HTHT,H World Group,Lodging,11.53B
HTLD,Heartland Express,Trucking,1.05B
HTLF,Heartland Financial USA,Banks - Regional,1.59B
HTOO,Fusion Fuel Green,Utilities - Renewable,15.52M
HTZ,Hertz Global Holdings,Rental & Leasing Services,2.75B
HUBB,Hubbell,Electrical Equipment & Parts,17.57B
HUBC,HUB Cyber Security (Israel),Software - Application,19.13M
HUBG,Hub Group,Integrated Freight & Logistics,2.72B
HUBS,HubSpot,Software - Application,28.70B
HUDA,Hudson Acquisition I,Shell Companies,94.73M
HUDI,Huadi International Group Co.,Steel,41.79M
HUGE,FSD Pharma,Drug Manufacturers - Specialty & Generic,36.62M
HUIZ,Huize Holding,Insurance Brokers,44.44M
HUM,Humana,Healthcare Plans,56.01B
HUMA,Humacyte,Biotechnology,279.65M
HUN,Huntsman,Chemicals,4.16B
HURC,Hurco Companies,Specialty Industrial Machinery,151.18M
HURN,Huron Consulting Group,Consulting Services,1.93B
HUSA,Houston American Energy,Oil & Gas E&P,17.89M
HUT,Hut 8 Mining,Capital Markets,999.94M
HUYA,HUYA Inc.,Entertainment,866.07M
HVT,Haverty Furniture Companies,Home Improvement Retail,566.74M
HWBK,Hawthorn Bancshares,Banks - Regional,174.01M
HWC,Hancock Whitney,Banks - Regional,3.96B
HWH,HWH International,Shell Companies,17.60M
HWKN,Hawkins,Specialty Chemicals,1.39B
HWM,Howmet Aerospace,Specialty Industrial Machinery,22.86B
HXL,Hexcel,Aerospace & Defense,6.05B
HY,Hyster-Yale Materials Handling,Farm & Heavy Construction Machinery,1.11B
HYAC,Haymaker Acquisition Corp. III,Shell Companies,111.86M
HYFM,Hydrofarm Holdings Group,Farm & Heavy Construction Machinery,40.73M
HYLN,Hyliion Holdings,Auto Parts,170.21M
HYMC,Hycroft Mining Holding,Gold,480.65M
HYPR,Hyperfine,Medical Devices,73.03M
HYW,Hywin Holdings,Asset Management,37.52M
HYZN,Hyzon Motors,Auto Manufacturers,172.24M
HZO,MarineMax,Specialty Retail,779.03M
IAC,IAC Inc.,Internet Content & Information,4.45B
IAG,IAMGOLD,Gold,1.14B
IART,Integra LifeSciences Holdings,Medical Devices,3.39B
IAS,Integral Ad Science Holding,Advertising Agencies,2.35B
IAUX,i-80 Gold,Gold,432.83M
IBCP,Independent Bank,Banks - Regional,527.47M
IBEX,IBEX Limited,Information Technology Services,310.16M
IBIO,"iBio, Inc.",Biotechnology,1.73M
IBKR,Interactive Brokers Group,Capital Markets,36.61B
IBM,International Business Machines,Information Technology Services,148.07B
IBN,ICICI Bank,Banks - Regional,84.04B
IBOC,International Bancshares,Banks - Regional,3.27B
IBP,Installed Building Products,Building Products & Equipment,5.26B
IBRX,ImmunityBio,Biotechnology,2.65B
IBTX,Independent Bank Group,Banks - Regional,2.12B
ICAD,"iCAD, Inc.",Medical Devices,41.37M
ICCC,ImmuCell,Biotechnology,38.06M
ICCH,ICC Holdings,Insurance - Specialty,47.66M
ICCM,IceCure Medical,Medical Devices,56.33M
ICCT,iCoreConnect,Health Information Services,13.61M
ICD,Independence Contract Drilling,Oil & Gas Drilling,29.16M
ICE,Intercontinental Exchange,Financial Data & Stock Exchanges,71.03B
ICFI,ICF International,Consulting Services,2.48B
ICG,Intchains Group,Semiconductors,757.62M
ICHR,Ichor Holdings,Semiconductor Equipment & Materials,938.40M
ICL,ICL Group,Agricultural Inputs,6.15B
ICLK,iClick Interactive Asia Group,Advertising Agencies,37.46M
ICLR,ICON PLC,Diagnostics & Research,21.01B
ICMB,Investcorp Credit Management BDC,Asset Management,53.12M
ICU,SeaStar Medical Holding,Biotechnology,21.53M
ICUI,ICU Medical,Medical Instruments & Supplies,2.25B
ICVX,Icosavax,Biotechnology,783.41M
IDA,IDACORP,Utilities - Regulated Electric,4.80B
IDAI,T Stamp,Software - Application,10.72M
IDCC,InterDigital,Telecom Services,2.67B
IDEX,Ideanomics,Farm & Heavy Construction Machinery,21.49M
IDN,Intellicheck,Software - Application,33.87M
IDR,Idaho Strategic Resources,Gold,75.01M
IDT,IDT Corporation,Telecom Services,822.50M
IDXX,IDEXX Laboratories,Diagnostics & Research,46.40B
IDYA,IDEAYA Biosciences,Biotechnology,2.38B
IE,Ivanhoe Electric,Software - Application,1.04B
IEP,Icahn Enterprises L.P.,Conglomerates,7.03B
IESC,IES Holdings,Engineering & Construction,1.58B
IEX,IDEX Corporation,Specialty Industrial Machinery,15.77B
IFBD,Infobird,Software - Application,3.71M
IFF,International Flavors & Fragrances,Specialty Chemicals,20.37B
IFIN,InFinT Acquisition,Shell Companies,148.97M
IFRX,InflaRx,Biotechnology,103.05M
IFS,Intercorp Financial Services,Banks - Regional,2.60B
IGC,IGC Pharma,Conglomerates,17.18M
IGIC,International General Insurance Holdings,Insurance - Diversified,593.50M
IGMS,IGM Biosciences,Biotechnology,636.58M
IGT,International Game Technology,Gambling,5.24B
IGTA,Inception Growth Acquisition,Shell Companies,60.08M
IH,iHuman,Education & Training Services,141.34M
IHG,InterContinental Hotels Group,Lodging,15.25B
IHRT,iHeartMedia,Broadcasting,263.88M
IHS,IHS Holding,Telecom Services,1.39B
IHT,InnSuites Hospitality Trust,REIT - Hotel & Motel,16.53M
III,Information Services Group,Information Technology Services,218.95M
IIIN,Insteel Industries,Metal Fabrication,712.32M
IIIV,i3 Verticals,Software - Infrastructure,677.33M
IINN,Inspira Technologies Oxy B.H.N.,Medical Devices,14.25M
IIPR,Innovative Industrial Properties,REIT - Industrial,2.65B
IKNA,Ikena Oncology,Biotechnology,90.73M
IKT,Inhibikase Therapeutics,Biotechnology,8.52M
ILAG,Intelligent Living Application Group,Building Products & Equipment,12.28M
ILMN,Illumina,Diagnostics & Research,22.39B
ILPT,Industrial Logistics Properties Trust,REIT - Industrial,283.79M
IMAB,I-Mab,Biotechnology,179.38M
IMAQ,International Media Acquisition,Shell Companies,96.66M
IMAX,IMAX Corporation,Entertainment,785.25M
IMCC,IM Cannabis,Drug Manufacturers - Specialty & Generic,3.75M
IMCR,Immunocore Holdings,Biotechnology,3.65B
IMGN,ImmunoGen,Biotechnology,8.30B
IMKTA,Ingles Markets,Grocery Stores,1.64B
IMMP,Immutep,Biotechnology,304.34M
IMMR,Immersion,Software - Application,214.28M
IMMX,Immix Biopharma,Biotechnology,121.18M
IMNM,Immunome,Biotechnology,510.62M
IMNN,Imunon,Biotechnology,6.26M
IMO,Imperial Oil,Oil & Gas Integrated,31.23B
IMOS,ChipMOS TECHNOLOGIES INC.,Semiconductors,1.00B
IMPP,Imperial Petroleum,Oil & Gas E&P,50.75M
IMRN,Immuron,Biotechnology,12.06M
IMRX,Immuneering,Biotechnology,182.35M
IMTE,Integrated Media Technology,Electronic Components,6.51M
IMTX,Immatics,Biotechnology,976.03M
IMUX,Immunic,Biotechnology,58.69M
IMVT,Immunovant,Biotechnology,6.20B
IMXI,International Money Express,Software - Infrastructure,726.98M
INAB,IN8bio,Biotechnology,66.59M
